,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
6960,1.427061311,1.76,66.66666667,23,0.006902761,36061021400,2016,65.27484144,15.85623679,54423.0,41.6,72.6744186,10.08403361,2048,11.4,7.6,0.28541416134782605,0.2854141613478261,0.0,3332.000050414609,4,33,343,0,18,152,37,26,0,1,2,8,0,74,18
6961,2.662116041,2.79,88.96774194,60,0.014534884,36061021500,2016,33.44709898,11.46757679,51860.0,28.8,44.70989761,14.72868217,1558,9.0,6.0,0.3287306264666667,0.3287306264666667,0.0,4127.999920742402,8,5,221,0,16,399,59,89,0,5,7,8,0,87,28
6962,0.438212095,2.34,106.4174312,28,0.003377971,36061021600,2016,42.33128834,8.910312591,103620.0,36.3,58.89570552,13.1982145,3841,6.2,10.9,0.3148751539285714,0.31487515392857146,0.0,8288.999520718206,10,17,371,0,37,991,94,106,0,11,5,19,2,110,34
6963,0.0,2.0,50.7,27,3.375,36061021703,2016,0.0,0.0,,,0.0,0.0,4,0.0,0.0,26.0,26.0,,8.0,3,1,0,0,22,60,0,0,0,3,7,6,0,0,37
6964,3.824756606,2.46,80.34299517,21,0.002953586,36061021800,2016,44.64534075,6.015299026,75475.0,32.0,56.25869263,12.18002813,3125,13.2,8.0,0.3393810960952381,0.3393810960952381,1.0,7110.001198543059,32,31,235,0,93,902,67,60,0,35,17,51,2,69,91
6965,4.512722036,3.03,92.05681818,28,0.00436477,36061021900,2016,27.17234758,16.85069611,36655.0,33.3,32.02112338,13.99844115,2209,8.0,5.7,0.2759158178571428,0.2759158178571428,0.0,6415.000103098217,5,5,206,0,78,535,92,67,0,4,13,56,1,113,37
6966,0.518134715,2.38,111.9205479,11,0.001840388,36061022000,2016,41.84934237,8.449581507000001,78029.0,35.4,51.61418892,15.25849088,2880,6.9,12.9,0.395181496,0.395181496,1.0,5977.000502068042,4,35,445,0,22,694,79,94,0,17,11,47,2,83,42
6967,0.0,2.19,104.0828025,36,0.014687882,36061022102,2016,49.23903312,7.788719785,72725.0,36.3,61.86213071,10.11831905,1263,10.4,11.6,0.3851489057777778,0.3851489057777778,0.0,2451.0000829255027,38,19,213,0,42,189,14,25,0,15,5,9,2,32,30
6968,6.039755352,2.26,97.1031746,10,0.003236246,36061022200,2016,50.68807339,11.69724771,78721.0,36.7,61.92660550000001,11.39158576,1532,5.7,14.6,0.6592233102,0.6592233102,1.0,3089.9999567400005,13,27,85,0,210,676,39,25,0,21,7,36,0,39,48
6969,5.7258064520000005,3.23,101.4274194,31,0.003864373,36061022301,2016,24.03225806,11.29032258,50341.0,31.5,36.73387097,27.34978808,2562,10.3,3.2,0.5263026711612904,0.5263026711612904,0.0,8021.9999466925165,1,10,436,0,46,2021,157,107,0,6,8,46,5,142,334
6970,4.13895048,2.79,94.83098592,18,0.002363445,36061022400,2016,27.86400591,4.545454545,48910.0,31.7,35.25498891,10.74054622,2972,10.0,9.0,0.2498686575,0.2498686575,0.0,7616.0012185601945,8,24,238,0,47,760,75,55,0,27,5,10,0,90,28
6971,9.954363948,3.01,103.3913043,46,0.004326968,36061022500,2016,33.79920137,12.77809469,56653.0,35.2,47.63262978,22.34032546,3873,13.5,9.5,0.4674066085217391,0.4674066085217391,0.0,10631.000737699009,8,10,971,0,50,1470,250,271,0,4,9,26,3,199,260
6972,1.667535175,2.3,105.0112994,20,0.004383081,36061022600,2016,44.50234497,10.63053674,71052.0,35.5,53.25690464,13.89436774,2344,7.5,18.1,0.48959014770000003,0.4895901477,0.0,4563.0003187255725,20,37,349,0,180,708,72,82,0,26,18,20,1,117,37
6973,0.543724513,2.46,113.625,33,0.005853139,36061022700,2016,42.72768464,12.5056638,70433.0,33.5,57.22700498,11.77722597,2446,7.8,9.8,0.504611528939394,0.504611528939394,1.0,5638.000396026815,7,24,644,0,152,432,194,105,0,16,8,27,7,221,57
6974,1.475409836,2.43,103.1917808,27,0.004365399999999999,36061022800,2016,42.33606557,12.54098361,63385.0,36.8,49.05737705,8.375101051,2767,20.0,11.8,0.42037185185185183,0.42037185185185183,1.0,6185.000229074083,25,17,422,0,37,398,149,153,0,15,5,34,0,240,43
6975,5.468489496,2.77,99.36363636,12,0.001422307,36061022900,2016,32.57752584,9.436478826,64839.0,35.7,44.91497166,22.5791158,3237,11.0,7.4,0.39149000175,0.39149000175,1.0,8436.99707587743,13,15,459,0,23,1218,179,106,0,8,8,20,4,153,93
6976,6.128674432,2.57,102.907563,38,0.004041693,36061023000,2016,46.45036051,15.19689407,58554.0,35.5,56.84969495,12.69942565,3966,13.4,9.1,0.3446075084210526,0.3446075084210526,0.0,9402.00059727446,29,20,510,0,65,925,188,131,0,16,6,23,0,250,44
6977,2.180451128,2.46,108.7364621,22,0.003331314,36061023100,2016,39.39849624,11.57894737,63081.0,33.8,60.56390977,23.37976984,2987,9.3,10.9,0.431405163,0.431405163,1.0,6604.000703626257,40,36,418,0,50,796,230,178,0,11,8,15,8,178,50
6978,4.053198227,2.71,89.53472222,54,0.006144743,36061023200,2016,38.98036732,5.509816339,43253.0,30.0,47.34008866,15.87391898,3317,15.5,4.8,0.28504780027777776,0.28504780027777776,0.0,8787.999758492748,7,17,419,0,27,1020,98,85,0,13,4,21,1,137,15
6979,1.979045402,2.75,98.54468085,29,0.004079335999999999,36061023300,2016,33.41094296,5.510283275,77524.0,34.9,48.62242918,18.10381207,2700,3.8,4.6,0.5390350190344827,0.5390350190344827,1.0,7109.000092171865,11,25,793,0,46,792,269,257,0,11,6,14,2,310,85
6980,3.282937365,2.37,88.5974026,4,0.000729927,36061023400,2016,42.28941685,6.825053996,52008.0,32.8,57.23542117,15.52919708,2436,19.1,5.0,0.33448904775,0.33448904775,0.0,5480.000054800001,1,6,370,0,43,565,117,77,0,4,5,12,0,147,18
6981,0.0,2.42,104.4310345,25,0.004076973,36061023501,2016,44.03960396,11.96039604,51209.0,32.6,57.94059406,18.42791911,2666,12.6,5.3,0.36350291268,0.36350291268,0.0,6132.000383617944,42,15,378,0,28,693,138,110,0,4,10,35,5,159,49
6982,1.789976134,2.29,101.6341463,61,0.03158985,36061023502,2016,47.97136038,14.31980907,44070.0,30.0,58.11455847,25.78974625,941,6.8,10.9,0.3081305040983607,0.3081305040983607,0.0,1930.9999889204917,12,2,109,0,4,144,38,33,0,2,2,2,0,46,13
6983,1.065246338,2.32,77.08510638,44,0.006313675,36061023600,2016,40.17976032,19.54061252,58031.0,32.0,47.436751,9.255273353,3243,21.2,7.4,0.21337351647727276,0.21337351647727273,0.0,6968.999829734663,27,7,261,0,26,318,110,106,0,4,1,25,3,111,14
6984,6.649709302000001,2.88,102.6540881,25,0.003141888,36061023700,2016,31.28633721,10.31976744,58183.0,32.8,50.50872093,19.4545683,2858,7.2,3.7,0.40492652544,0.40492652543999996,0.0,7956.999103723621,13,13,707,0,52,1097,147,94,0,11,2,25,5,155,60
6985,10.57957682,2.39,107.212766,12,0.004622495999999999,36061023900,2016,45.90616375,18.95124195,48260.0,38.7,50.6899724,18.02773498,1125,18.4,3.4,0.3948381999999999,0.3948381999999999,0.0,2596.0000830720032,1,7,211,0,16,250,80,44,0,4,3,7,2,56,19
6986,2.82375852,2.62,102.5840708,44,0.005426739,36061024100,2016,39.9870172,18.37065888,62127.0,41.1,51.86627718,26.06068081,3509,10.0,12.2,0.24358658011363635,0.24358658011363635,0.0,8108.0000346432735,0,13,329,0,25,680,98,74,0,9,8,26,3,97,46
6987,3.337612323,2.57,69.515625,35,0.008357211,36061024200,2016,35.30166881,13.86392811,38384.0,29.8,39.98716303,15.52053486,1632,8.7,4.5,0.4212034344,0.42120343439999997,0.0,4188.000039726172,16,13,250,0,70,98,126,135,0,14,17,46,0,138,29
6988,2.98818624,3.03,111.5590551,16,0.0035516090000000007,36061024301,2016,29.60389159,6.949270327000001,58632.0,33.4,49.75677554,19.66703663,1551,10.7,7.2,0.33096556368749996,0.3309655636875001,0.0,4505.000409673474,11,7,300,0,99,300,63,71,0,8,0,14,4,157,23
6989,1.444118878,3.27,99.9009009,22,0.00140647,36061024500,2016,31.81247384,7.994976977999999,48494.0,35.1,42.65383005,24.60043473,5123,10.5,6.7,0.3960491659090909,0.3960491659090909,0.0,15641.997340860453,5,46,1041,0,86,1548,494,393,0,16,12,49,3,432,206
6990,0.0,3.09,98.46969697,27,0.003545634,36061024700,2016,33.03607621,20.0648561,65770.0,35.8,42.76449128,25.34471438,2695,9.9,8.5,0.34300725955555555,0.34300725955555555,0.0,7614.99917927231,8,5,318,0,115,810,179,97,0,10,8,27,8,144,131
6991,2.14797136,3.07,86.93103448,10,0.0076687119999999985,36061024900,2016,23.38902148,5.727923627999999,51165.0,30.2,43.43675418,19.40184049,419,16.1,0.0,0.3573619792,0.3573619791999999,0.0,1303.999941580803,6,5,80,0,5,72,52,18,0,1,0,8,1,30,9
6992,1.36239782,3.43,88.56164384,27,0.009533898,36061025100,2016,24.52316076,10.35422343,52942.0,33.7,32.97002725,28.35451977,866,16.9,15.2,0.3746468806666667,0.37464688066666674,0.0,2832.0000906240025,9,9,150,0,68,255,47,35,0,5,0,30,0,43,47
6993,4.0250914789999985,3.62,96.6918239,35,0.002517442,36061025300,2016,24.35964454,9.905906952,54190.0,31.7,41.42707789,25.49809394,3991,13.9,4.1,0.30252460148571425,0.30252460148571425,0.0,13903.001538863657,6,9,776,0,89,1330,216,155,0,5,9,44,1,218,326
6994,0.0,2.5,82.74603175,40,0.006946857,36061025500,2016,39.15116834,8.154506438,61570.0,31.3,58.08297568,13.72004168,2189,10.3,4.2,0.2667593088,0.2667593088,1.0,5757.999624866325,8,7,292,0,40,418,47,51,0,7,9,25,3,90,120
6995,1.386577926,2.5,97.26344086,27,0.005985369,36061025700,2016,32.27953411,8.707709373,114694.0,37.1,44.20410427,12.94613168,1984,8.2,9.1,0.3214364833333333,0.3214364833333333,1.0,4511.000073679668,12,7,187,0,45,363,35,43,0,7,16,35,2,50,12
6996,1.844140393,2.48,87.67088608,29,0.006959443,36061025900,2016,38.78643664,5.7108863770000005,82064.0,35.2,51.33848899,11.44708423,1800,9.4,6.6,0.4864410676206896,0.4864410676206896,0.0,4167.000146419764,19,13,212,0,113,1230,35,29,0,4,9,16,1,33,26
6997,5.972972972999999,3.64,103.0961538,39,0.002890602,36061026100,2016,24.72972973,12.0,47506.0,33.8,30.64864865,30.78861548,3877,21.3,4.6,0.298917894,0.29891789399999996,0.0,13491.999244448043,43,18,614,0,209,1135,258,190,0,9,10,33,6,290,217
6998,2.730729347,3.12,92.03061224,28,0.003099745,36061026300,2016,29.83062565,12.30556516,46741.0,35.2,42.37815417,21.18897376,2968,13.8,2.5,0.4016383878571429,0.4016383878571429,0.0,9033.001101703527,9,16,964,0,74,1153,112,176,0,7,7,67,2,82,289
6999,3.857245854,2.77,95.84,33,0.0042924040000000005,36061026500,2016,31.43475126,7.750540735,81581.0,34.9,48.48594088,17.20863684,3013,8.1,7.9,0.315946948969697,0.315946948969697,1.0,7687.999545243178,3,17,315,0,82,557,141,114,0,4,11,74,9,105,213
7000,4.432234432,3.38,97.02083333,37,0.0039232320000000005,36061026900,2016,22.82051282,7.582417582000001,47984.0,38.3,31.86813187,33.05057788,2875,10.2,5.0,0.3956102322162163,0.3956102322162163,0.0,9430.999747147249,14,24,581,0,63,1209,222,148,0,9,6,57,4,189,235
7001,3.920287488,3.18,89.03418803,16,0.001642036,36061027100,2016,24.40378961,10.02940216,69022.0,35.2,31.46030709,30.95238095,3088,14.0,0.9,0.33877255225,0.33877255224999997,0.0,9744.000740544057,46,20,526,0,41,1082,137,89,0,9,27,46,6,141,320
7002,0.0,2.22,85.96774194,40,0.005798782,36061027300,2016,38.69929169,8.209916291,88381.0,38.9,51.25563426,11.65555233,3344,7.5,7.1,0.28080601835,0.28080601835,0.0,6898.000304201813,16,22,373,0,45,395,51,64,0,18,7,21,7,58,231
7003,0.0,2.37,79.86363636,4,0.00109081,36061027500,2016,33.87201034,14.1564318,120540.0,46.2,39.6250808,14.97136624,1666,15.3,7.1,0.1262612575,0.1262612575,0.0,3666.9997524775167,1,3,245,0,15,58,7,10,0,1,1,1,1,14,17
7004,5.011389522,2.71,92.53225806,13,0.00177717,36061027700,2016,37.81321185,9.612756264,39804.0,46.5,48.01822323,25.37252221,2233,10.8,1.7,0.3697880653846154,0.3697880653846154,0.0,7315.000815903937,6,6,460,0,25,880,182,121,0,5,6,23,3,154,300
7005,2.541296061,3.15,89.65454545,38,0.003061307,36061027900,2016,28.48792884,10.95298602,54557.0,35.2,40.48284625,28.7037783,4239,9.1,7.2,0.3818577678947369,0.38145496434210524,1.0,12412.998761640045,26,16,874,0,91,1769,210,179,0,20,12,40,9,278,234
7006,1.416430595,2.11,68.5,9,0.0028204320000000003,36061028100,2016,35.97733711,9.702549575,116534.0,44.1,45.18413598,8.398621122,1440,2.6,1.9,0.1284863466666667,0.13005325333333334,0.0,3191.0005275787535,2,10,105,0,16,94,5,8,0,5,2,9,4,9,60
7007,1.429035401,2.49,79.31147541,25,0.003266693,36061028300,2016,39.13608314,15.62195518,60302.0,36.8,52.77687561,21.59937279,3291,8.1,6.4,0.40794462184,0.40794462184,0.0,7652.999531942548,12,15,760,0,60,1187,89,96,0,12,16,31,14,94,174
7008,1.565995526,2.61,85.42682927,11,0.001560284,36061028500,2016,41.49888143,12.93810589,41464.0,33.1,54.02684564,27.9858156,2842,19.0,5.6,0.7731916440000001,0.7731916440000001,0.0,7049.998590000281,17,17,1906,0,44,2032,121,100,0,4,16,35,21,113,298
7009,0.6540222370000001,2.59,87.38,10,0.002525253,36061028700,2016,29.03858731,8.502289077999999,71019.0,36.3,50.42511445,25.05050505,1763,7.4,13.3,0.744949635,0.744949635,1.0,3959.99925552014,19,14,321,0,101,1528,71,55,0,15,19,45,55,83,183
7010,2.77232581,2.99,87.53968254,39,0.003199869,36061029100,2016,32.72816487,9.273797841,49976.0,33.8,38.56722277,31.4407614,4143,14.2,1.6,0.4484739475384616,0.44847394753846154,0.0,12187.99894620686,8,20,717,0,46,2204,323,303,0,11,15,22,34,326,138
7011,4.148397976,3.15,88.18085106,20,0.002141786,36061029300,2016,24.24957841,10.69139966,47300.0,32.4,32.31028668,30.56328978,3127,15.1,5.2,0.4976439771,0.4976439771,0.0,9338.001088810926,4,20,557,0,85,1603,276,252,0,17,7,19,14,343,188
7012,1.5606596,2.48,78.65979381,30,0.003554502,36061029500,2016,39.66431095,9.511189635,76061.0,37.8,56.30153121,18.67298578,3578,9.0,5.1,0.43483407799999996,0.434834078,1.0,8440.00087776009,17,17,551,0,104,1252,237,164,0,9,9,60,27,183,113
7013,6.796769852000001,3.11,60.42307692,14,0.003025719,36061029900,2016,30.68640646,18.84253028,31950.0,40.5,33.44549125,21.48260212,1569,14.4,5.3,0.16295658042857145,0.16295658042857145,0.0,4626.999400803577,22,9,52,0,48,179,24,13,0,5,8,49,14,23,41
7014,7.955801105,2.7,83.86792453,11,0.002255023,36061030300,2016,40.8839779,7.624309392000001,74772.0,35.4,47.62430939,18.94218942,1880,9.6,3.7,0.4831899282727273,0.4831899282727273,1.0,4877.999027060921,16,18,377,0,67,849,92,99,0,9,2,45,20,86,73
7015,0.544662309,2.04,80.14754098,9,0.0024070610000000003,36061030700,2016,47.54901961,18.8453159,86809.0,41.7,56.64488017,9.146830703,1923,9.1,4.5,0.2546135635555556,0.2546135635555556,0.0,3738.999551735498,11,2,173,0,84,276,30,20,0,6,6,29,2,24,59
7016,2.637614679,2.71,91.16990291,33,0.003484321,36061030900,2016,34.604357799999995,11.12385321,42515.0,32.4,40.13761468,20.3357618,3630,13.0,3.9,0.25615038624242426,0.25615038624242426,0.0,9470.998797183152,85,16,289,0,104,745,169,89,0,9,13,30,9,129,188
7017,0.0,2.08,24.82608696,3,0.000425894,36061031704,2016,37.03484938,4.25280567,240930.0,37.9,47.0761961,19.34980125,3918,4.1,13.6,0.095400256,0.095400256,0.0,7044.006255077555,0,5,5,0,86,224,4,6,0,1,9,35,10,9,18
7018,0.0,1.86,63.80141844,18,0.002664298,36081000100,2016,42.72419628,2.030456853,153312.0,32.6,59.249859,26.27294257,4474,2.5,20.7,0.16459440977777776,0.170515072,0.0,6756.001017904154,32,10,9,0,121,229,0,6,0,20,28,112,46,2,74
7019,1.01010101,3.46,86.28913043,1,0.000291971,36081000200,2016,10.4040404,3.333333333,91183.0,37.0,17.07070707,22.33576642,1024,6.8,3.3,0.219562192,0.219562192,0.0,3424.9976881265607,144,12,15,0,117,151,6,3,0,9,12,6,12,10,20
7020,3.872966692,3.79,97.62592047,2,0.000408497,36081000400,2016,17.66072812,5.964368706,72522.0,34.4,20.52672347,22.36519608,1396,6.7,7.5,0.25653611600000004,0.256536116,0.0,4895.996788226107,284,35,27,0,91,169,11,13,0,24,14,30,31,27,63
7021,0.829493088,3.87,90.28858025,1,0.000237643,36081000600,2016,14.65437788,2.857142857,83290.0,33.6,16.12903226,21.72053232,1194,7.1,9.1,0.234553641,0.234553641,0.0,4207.992661260799,183,8,59,0,76,182,8,14,0,12,13,45,12,24,20
7022,0.0,2.04,91.23801653,16,0.002699055,36081000700,2016,42.66023432,8.132322536,132447.0,36.2,54.96209511,15.84008097,3232,6.5,10.2,0.4665991331250001,0.4606949503125001,1.0,5928.000726180088,185,43,162,0,233,513,11,19,0,22,39,184,96,31,132
7023,2.78372591,3.99,95.64217252,5,0.001341202,36081000800,2016,7.066381156,1.927194861,83233.0,32.9,11.13490364,24.78540773,1010,7.2,7.5,0.25026829320000005,0.25026829320000005,0.0,3727.999212646566,169,34,13,0,76,153,3,9,0,20,24,54,15,6,8
7024,4.264392324,4.15,99.58683729,1,0.000257069,36081001000,2016,9.594882729,3.9445629,83270.0,35.1,15.13859275,24.88431877,1010,5.8,7.1,0.16709485000000002,0.16709485000000002,0.0,3890.006185109834,179,36,15,0,39,89,4,3,0,30,7,29,13,6,12
7025,3.759398496,3.55,94.77029361,1,0.000211551,36081001200,2016,18.04511278,8.045112782,82556.0,36.4,20.67669173,17.45292998,1410,3.9,5.7,0.222551652,0.22847508,0.0,4726.992545532756,156,18,81,0,141,176,19,12,0,14,8,27,21,16,54
7026,2.528089888,3.57,97.99486301,2,0.000524934,36081001400,2016,15.449438199999998,5.056179775,85082.0,39.6,17.79026217,15.40682415,1218,9.7,12.3,0.299999781,0.299999781,0.0,3810.00278130203,124,20,19,0,314,153,6,10,0,12,13,7,22,14,10
7027,0.770218228,3.8,95.77671756,5,0.001685204,36081001600,2016,15.53273427,3.722721438,76912.0,35.3,18.48523748,22.91877317,879,8.4,11.4,0.25042131440000004,0.25042131440000004,0.0,2966.9998409688083,105,19,16,0,50,165,1,2,0,18,7,56,25,12,8
7028,6.9042316260000005,3.59,96.36174636,2,0.0006203469999999999,36081001800,2016,15.14476615,5.345211581,79349.0,38.5,22.3830735,25.37220844,953,7.3,5.8,0.26054574,0.26054573999999997,0.0,3224.0020504653044,81,35,35,0,56,144,16,15,0,21,24,39,26,10,4
7029,0.0,1.84,76.18300654,25,0.013513514,36081001900,2016,37.91044776,6.368159204,145398.0,33.2,56.8159204,23.24324324,1394,4.8,27.9,1.39837842872,1.39837842872,1.0,1849.9999334000022,138,31,73,0,318,356,0,10,0,39,39,250,98,6,177
7030,7.414448668999999,3.84,74.85266458,1,0.000495295,36081002000,2016,9.125475285,2.661596958,123775.0,36.9,13.68821293,25.01238237,549,6.6,4.2,0.26448753,0.26448753,0.0,2018.998778505739,49,24,4,0,105,54,1,0,0,10,18,22,44,2,4
7031,0.0,3.11,94.34868421,6,0.002702703,36081002200,2016,21.26760563,9.436619718,81377.0,38.8,24.36619718,16.53153153,760,10.2,6.6,0.290090122,0.290090122,0.0,2219.999755800027,110,15,21,0,55,78,24,9,0,29,17,26,22,7,2
7032,0.925925926,3.45,96.20872274,1,0.000444642,36081002400,2016,9.413580247,2.160493827,72777.0,37.4,17.28395062,20.27567808,708,9.6,8.5,0.275233398,0.27523339799999996,0.0,2249.0003193580455,97,9,20,0,75,156,4,5,0,8,9,18,13,8,23
7033,1.920654912,2.08,72.875,79,0.011984223,36081002500,2016,42.60075567,15.01889169,28414.0,43.5,43.60831234,12.07524272,3384,24.1,6.1,0.10012135670886076,0.10012135670886076,0.0,6592.000165550991,1,2,9,0,15,457,1,0,0,2,7,30,28,8,31
7034,2.1571648690000003,3.84,97.96848138,1,0.000399521,36081002600,2016,8.782742681,6.163328197,93883.0,33.7,11.55624037,19.45665202,677,5.5,4.1,0.173392114,0.17339211399999999,0.0,2502.9973393138284,45,26,7,0,32,75,1,1,0,21,5,10,16,0,24
7035,6.623931624,3.62,91.81917211,3,0.000886525,36081002800,2016,16.88034188,3.632478632,80856.0,30.4,21.36752137,30.76241135,1017,7.8,8.0,0.22576836666666664,0.22576836666666666,0.0,3383.999323200135,95,10,35,0,53,203,10,13,0,13,8,26,17,13,8
7036,0.0,2.41,85.97536946,3,0.0029069770000000003,36081003100,2016,37.32394366,10.79812207,71741.0,36.8,48.5915493,25.67829457,535,3.1,20.4,0.8682171306666667,0.8682171306666667,0.0,1031.999909184008,78,18,28,0,149,112,4,0,0,14,7,47,29,12,92
7037,6.517311609,3.44,84.26480836,2,0.001183432,36081003200,2016,24.43991853,4.276985743,64810.0,34.7,26.06924644,16.86390533,518,12.1,5.2,0.38165682,0.38165682000000006,0.0,1689.9999324000025,65,25,13,0,53,100,6,2,0,7,13,38,25,10,7
7038,0.7725321890000001,2.5,72.00791557,9,0.003080082,36081003300,2016,34.24892704,4.291845494,85513.0,32.5,57.59656652,33.84668036,1297,5.9,10.2,0.63141681,0.63141681,1.0,2922.0001285680055,251,29,45,0,164,237,7,18,0,23,34,179,72,28,50
7039,1.3727560719999998,4.04,91.49606299,4,0.001044386,36081003600,2016,7.814149947000001,3.0623020060000004,87474.0,33.9,9.820485743999999,21.51436031,1052,7.2,10.0,0.22610956899999998,0.226109569,1.0,3830.001551150628,161,43,12,0,63,149,9,4,0,25,23,30,19,10,30
7040,0.938337802,3.37,85.59322034,2,0.000793651,36081003800,2016,14.87935657,4.557640751,72082.0,32.7,20.64343164,16.70634921,788,9.3,5.3,0.296031823,0.296031823,0.0,2519.99934480017,66,10,74,0,28,127,16,11,0,8,30,34,16,15,12
7041,0.0,3.02,77.23267327,3,0.001809409,36081003900,2016,25.05263158,8.0,69019.0,35.1,30.31578947,19.24004825,542,15.5,12.4,0.33835948299999996,0.338359483,0.0,1657.9999325746694,55,8,34,0,75,33,21,20,0,10,11,21,30,20,9
7042,6.295620437999999,2.42,65.74,14,0.005263158,36081004300,2016,31.02189781,14.23357664,38546.0,33.2,39.41605839,9.84962406,1148,17.8,4.5,0.2424812078571429,0.24248120785714286,0.0,2659.999946800001,27,2,5,0,51,287,0,0,0,4,14,53,36,0,4
7043,0.0,2.16,37.16111111,9,0.002735562,36081004500,2016,42.93228139,26.10124918,92553.0,50.8,53.25443787,9.14893617,1614,7.3,5.8,0.112158042,0.112158042,0.0,3290.000372866709,13,6,9,0,33,37,2,1,0,14,7,41,21,4,21
7044,1.078490114,2.34,78.01863354,16,0.004092072,36081004700,2016,32.2947873,14.49970042,47763.0,33.8,39.84421809,13.93861893,1834,13.0,9.0,0.15549873600000005,0.15549873600000003,0.0,3909.9996285500347,70,4,31,0,18,235,2,5,0,14,7,42,17,6,6
7045,0.0,2.89,86.70935961,12,0.005997001,36081005100,2016,21.85238784,2.894356006,63246.0,32.8,42.54703329,29.63518241,838,15.3,17.5,0.41529231925,0.41529231925000004,0.0,2001.0001665832638,74,15,36,0,38,139,28,19,0,15,13,62,32,29,20
7046,0.0,3.67,76.11797753,2,0.000722282,36081005200,2016,23.31125828,4.503311258,72769.0,31.7,29.53642384,26.36330805,789,9.1,4.3,0.203322383,0.203322383,1.0,2769.001581099903,96,27,15,0,19,115,4,7,0,19,5,13,22,14,17
7047,0.0,1.96,78.048,14,0.003000429,36081005300,2016,43.68972746,7.337526205,69527.0,35.8,63.22851153,21.51735962,2664,6.9,10.5,0.2593227921428572,0.2593227921428572,1.0,4665.999428748355,184,16,81,0,38,269,19,23,0,12,10,83,28,40,34
7048,0.0,3.2,86.14548803,2,0.000384615,36081005400,2016,15.15711645,5.483672212,74213.0,37.0,20.2711029,14.38461538,1760,9.8,7.8,0.3136535325,0.3136535325,0.0,5200.0052000052,211,61,23,0,72,149,14,20,0,55,61,55,41,73,16
7049,1.034482759,2.35,82.49845201,5,0.00122429,36081005700,2016,30.11494253,3.448275862,75689.0,33.0,55.34482759,26.44466210000001,1846,9.7,5.7,0.279627836,0.279627836,1.0,4083.999705952021,76,9,133,0,45,289,41,30,0,20,16,37,25,33,34
7050,0.0,3.07,74.49056604,3,0.000506671,36081005800,2016,20.51813472,9.533678756,88014.0,41.5,21.91709845,10.23475764,2098,10.4,8.0,0.27698014666666665,0.27833126933333335,0.0,5921.001991430337,185,37,55,0,116,142,4,6,0,37,30,108,73,11,44
7051,0.556792873,2.4,83.68348624,6,0.0013904979999999998,36081005900,2016,32.07126949,5.400890869,86747.0,35.8,54.12026726,18.21552723,1921,6.3,6.5,0.2818075946666666,0.2818075946666666,1.0,4315.000812658487,168,16,50,0,25,256,17,23,0,7,9,72,41,17,27
7052,0.0,2.08,82.11646586,11,0.001910717,36081006100,2016,38.03172314,10.02162942,84923.0,36.0,57.28190339,21.93850964,2975,6.9,6.8,0.21434770709090908,0.21434770709090908,1.0,5757.001167624509,93,16,133,0,63,484,4,12,0,23,4,23,8,24,26
7053,0.0,2.24,49.87610619,11,0.001773621,36081006201,2016,39.6813903,17.9217958,79666.0,45.7,42.25199131,3.62786198,2972,11.2,7.1,0.12818442681818182,0.12818442681818182,0.0,6202.001442247245,46,8,40,0,100,56,28,21,0,8,11,29,37,46,9
7054,0.614439324,2.72,49.70261941,2,0.000282366,36081006202,2016,21.42857143,9.139784946,72086.0,38.5,23.07987711,6.607369759,2672,8.0,2.5,0.27149490899999995,0.26994189599999996,0.0,7083.005744317659,124,51,52,0,192,209,16,27,0,55,58,93,78,108,44
7055,0.0,2.11,82.25139665,16,0.003074558,36081006300,2016,32.76492083,6.374340235,84173.0,32.8,62.11936663,14.29669485,2753,4.9,10.5,0.25403535475,0.25403535475,1.0,5204.000054642001,87,30,110,0,70,247,21,20,0,39,9,38,41,47,57
7056,0.0,2.02,84.3463035,5,0.001462844,36081006501,2016,39.34911243,8.934911243,82823.0,32.8,61.71597633,19.04622586,1875,1.8,9.9,0.1966062336,0.19660623359999999,1.0,3417.999458588886,73,23,69,0,31,123,13,28,0,17,11,51,10,25,17
7057,0.0,2.39,81.23556582,7,0.001682288,36081006502,2016,38.46153846,6.601607348,88884.0,33.0,53.04247991,21.41312185,1979,6.1,12.0,0.22110070857142847,0.22110070857142858,1.0,4160.999781250297,134,14,62,0,49,236,16,16,0,11,9,23,19,10,54
7058,1.174586225,2.25,69.84782609,7,0.001546278,36081006900,2016,37.69353978,9.396689802000001,68311.0,36.3,53.6038441,23.10580959,2193,10.4,14.6,0.26529712542857137,0.2652971254285714,1.0,4526.999672762595,156,19,71,0,88,222,9,14,0,22,14,57,26,76,30
