,White,Black | Afr American,American Indian|Alaska Native,Asian,Native Hawaiian,Other race,Hispanic|Latino (any race),Asian:Asian Indian,Asian:Chinese,Asian:Filipino,Asian:Japanese,Asian:Korean,Asian:Vietnamese,Asian:Other Asian,Hispanic|Latino: Mexican,Hispanic|Latino: Puerto Rican,Hispanic|Latino: Cuban,total_population,geoid,incident_year,Two races,gas_leaks,gas_leaks_pp
6404,60.0,2080.0,59.0,0.0,0.0,272.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,209.0,6.0,2483.0,36047035700,2016,12.0,5,0.002013693113169553
6405,32.0,4893.0,0.0,52.0,0.0,236.0,579.0,0.0,1.0,0.0,18.0,0.0,0.0,33.0,0.0,93.0,44.0,5218.0,36047035900,2016,5.0,20,0.0038328861632809506
6406,2835.0,24.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,2923.0,36047036001,2016,64.0,4,0.0013684570646595965
6407,92.0,2051.0,0.0,57.0,0.0,360.0,577.0,0.0,49.0,0.0,0.0,0.0,0.0,8.0,16.0,157.0,7.0,2577.0,36047036100,2016,17.0,12,0.004656577415599534
6408,1928.0,43.0,118.0,847.0,0.0,366.0,1081.0,34.0,185.0,155.0,0.0,15.0,0.0,458.0,739.0,145.0,0.0,3341.0,36047036200,2016,39.0,2,0.000598623166716552
6409,242.0,3212.0,97.0,0.0,0.0,309.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,6.0,3917.0,36047036300,2016,57.0,34,0.008680112330865459
6410,1256.0,52.0,9.0,761.0,0.0,104.0,176.0,91.0,87.0,145.0,0.0,58.0,0.0,380.0,129.0,30.0,0.0,2232.0,36047036400,2016,50.0,12,0.005376344086021507
6411,24.0,2559.0,0.0,0.0,0.0,168.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,61.0,0.0,2751.0,36047036501,2016,0.0,7,0.002544529262086514
6412,118.0,890.0,0.0,8.0,0.0,238.0,361.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,275.0,0.0,1258.0,36047036502,2016,4.0,2,0.001589825119236884
6413,2739.0,164.0,0.0,1278.0,0.0,547.0,1127.0,301.0,132.0,260.0,0.0,0.0,0.0,585.0,607.0,141.0,0.0,4984.0,36047036600,2016,256.0,2,0.0004012841091492777
6414,135.0,686.0,0.0,106.0,0.0,314.0,399.0,12.0,15.0,47.0,0.0,0.0,0.0,32.0,36.0,272.0,0.0,1259.0,36047036700,2016,18.0,5,0.003971405877680699
6415,524.0,3732.0,0.0,38.0,0.0,1082.0,1610.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,344.0,694.0,0.0,5420.0,36047036900,2016,44.0,17,0.003136531365313653
6416,2797.0,0.0,31.0,1287.0,0.0,84.0,278.0,543.0,559.0,0.0,0.0,19.0,46.0,120.0,0.0,64.0,10.0,4199.0,36047037000,2016,0.0,3,0.0007144558228149558
6417,126.0,3917.0,0.0,141.0,0.0,389.0,666.0,21.0,66.0,54.0,0.0,0.0,0.0,0.0,19.0,211.0,26.0,4585.0,36047037100,2016,12.0,12,0.0026172300981461287
6418,595.0,2770.0,21.0,66.0,0.0,603.0,1107.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,50.0,679.0,0.0,4095.0,36047037300,2016,40.0,5,0.001221001221001221
6419,3636.0,59.0,105.0,287.0,0.0,0.0,134.0,41.0,43.0,9.0,0.0,0.0,0.0,194.0,0.0,19.0,0.0,4246.0,36047037401,2016,159.0,3,0.000706547338671691
6420,3265.0,262.0,0.0,843.0,0.0,487.0,656.0,8.0,383.0,0.0,0.0,0.0,0.0,452.0,0.0,598.0,0.0,4909.0,36047037402,2016,52.0,8,0.0016296598085149725
6421,775.0,1629.0,118.0,484.0,0.0,132.0,612.0,127.0,150.0,9.0,9.0,27.0,0.0,162.0,182.0,169.0,22.0,3170.0,36047037500,2016,32.0,5,0.0015772870662460567
6422,444.0,2964.0,28.0,45.0,0.0,443.0,743.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,40.0,499.0,30.0,4013.0,36047037700,2016,89.0,33,0.008223274358335409
6423,277.0,3073.0,0.0,0.0,0.0,182.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0,49.0,3573.0,36047037900,2016,41.0,39,0.0109151973131822
6424,402.0,4402.0,0.0,0.0,0.0,316.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,348.0,0.0,5150.0,36047038100,2016,30.0,14,0.0027184466019417475
6425,1021.0,2325.0,0.0,1477.0,0.0,730.0,1569.0,101.0,1352.0,0.0,0.0,0.0,0.0,24.0,160.0,853.0,30.0,5847.0,36047038200,2016,294.0,27,0.004617752693689072
6426,264.0,3738.0,0.0,44.0,0.0,229.0,366.0,0.0,11.0,0.0,0.0,23.0,0.0,10.0,101.0,124.0,0.0,4363.0,36047038300,2016,88.0,9,0.00206280082512033
6427,674.0,2324.0,0.0,201.0,0.0,126.0,649.0,71.0,90.0,0.0,0.0,40.0,0.0,0.0,0.0,236.0,28.0,3422.0,36047038500,2016,97.0,13,0.003798947983635301
6428,1704.0,3.0,0.0,1518.0,0.0,395.0,762.0,26.0,1312.0,0.0,0.0,111.0,0.0,69.0,172.0,162.0,36.0,3647.0,36047038600,2016,27.0,15,0.004112969564025226
6429,802.0,3074.0,44.0,277.0,0.0,46.0,888.0,94.0,10.0,0.0,0.0,30.0,0.0,143.0,51.0,296.0,0.0,4311.0,36047038700,2016,68.0,17,0.003943400603108328
6430,3211.0,109.0,0.0,236.0,0.0,59.0,352.0,0.0,203.0,0.0,0.0,0.0,0.0,33.0,125.0,147.0,0.0,3651.0,36047038800,2016,36.0,7,0.001917282936181868
6431,1089.0,278.0,60.0,301.0,0.0,1138.0,1837.0,37.0,193.0,9.0,34.0,14.0,14.0,0.0,623.0,351.0,105.0,2909.0,36047038900,2016,43.0,8,0.002750085940185631
6432,2170.0,6.0,11.0,92.0,0.0,6.0,83.0,42.0,25.0,0.0,0.0,25.0,0.0,0.0,14.0,11.0,0.0,2349.0,36047039000,2016,64.0,1,0.0004257130693912303
6433,1195.0,836.0,0.0,77.0,0.0,872.0,2074.0,0.0,57.0,9.0,11.0,0.0,0.0,0.0,455.0,445.0,0.0,3098.0,36047039100,2016,118.0,12,0.0038734667527437062
6434,2274.0,24.0,0.0,542.0,0.0,20.0,55.0,135.0,55.0,0.0,0.0,0.0,30.0,322.0,0.0,16.0,10.0,2860.0,36047039200,2016,0.0,6,0.002097902097902098
6435,1743.0,1565.0,70.0,67.0,0.0,180.0,2159.0,0.0,11.0,56.0,0.0,0.0,0.0,0.0,627.0,915.0,0.0,3664.0,36047039300,2016,39.0,10,0.002729257641921397
6436,2223.0,0.0,0.0,59.0,0.0,139.0,314.0,0.0,16.0,0.0,0.0,0.0,0.0,43.0,188.0,35.0,0.0,2435.0,36047039400,2016,14.0,12,0.004928131416837783
6437,1418.0,1702.0,0.0,344.0,0.0,729.0,1809.0,164.0,163.0,10.0,0.0,7.0,0.0,0.0,548.0,421.0,20.0,4317.0,36047039500,2016,124.0,11,0.002548065786425759
6438,1709.0,0.0,78.0,23.0,159.0,48.0,113.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,48.0,24.0,6.0,2028.0,36047039600,2016,11.0,4,0.0019723865877712037
6439,1065.0,2061.0,0.0,52.0,0.0,218.0,1153.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,151.0,265.0,0.0,3435.0,36047039700,2016,39.0,13,0.0037845705967976713
6440,1166.0,0.0,26.0,1266.0,0.0,309.0,474.0,65.0,1172.0,0.0,0.0,17.0,0.0,12.0,329.0,38.0,0.0,2783.0,36047039800,2016,16.0,1,0.00035932446999640676
6441,1058.0,1957.0,0.0,12.0,0.0,255.0,1712.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,992.0,0.0,3346.0,36047039900,2016,64.0,29,0.008667065152420802
6442,1695.0,7.0,0.0,1346.0,0.0,277.0,368.0,0.0,1306.0,15.0,0.0,0.0,0.0,25.0,233.0,125.0,0.0,3325.0,36047040000,2016,0.0,9,0.002706766917293233
6443,835.0,1724.0,1.0,74.0,0.0,494.0,1018.0,20.0,42.0,0.0,12.0,0.0,0.0,0.0,60.0,208.0,61.0,3129.0,36047040100,2016,1.0,12,0.0038350910834132313
6444,1208.0,15.0,53.0,1166.0,0.0,243.0,501.0,54.0,1027.0,0.0,0.0,20.0,0.0,65.0,307.0,81.0,0.0,2713.0,36047040200,2016,28.0,6,0.0022115739034279398
6445,679.0,2618.0,0.0,22.0,0.0,438.0,923.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,326.0,321.0,0.0,3757.0,36047040300,2016,0.0,15,0.003992547245142401
6446,1257.0,13.0,0.0,955.0,6.0,92.0,264.0,47.0,865.0,0.0,0.0,0.0,5.0,38.0,43.0,170.0,5.0,2343.0,36047040400,2016,20.0,1,0.0004268032437046522
6447,1151.0,25.0,0.0,1585.0,0.0,333.0,444.0,0.0,1543.0,0.0,0.0,0.0,12.0,30.0,183.0,56.0,0.0,3117.0,36047040600,2016,23.0,3,0.0009624639076034648
6448,1237.0,117.0,0.0,1523.0,0.0,416.0,523.0,51.0,1290.0,0.0,0.0,0.0,0.0,182.0,470.0,0.0,19.0,3331.0,36047040800,2016,38.0,2,0.0006004202942059443
6449,1328.0,1299.0,25.0,40.0,0.0,939.0,2607.0,0.0,6.0,0.0,0.0,0.0,0.0,34.0,468.0,696.0,0.0,3663.0,36047040900,2016,32.0,6,0.001638001638001638
6450,743.0,1164.0,15.0,71.0,0.0,999.0,1646.0,61.0,10.0,0.0,0.0,0.0,0.0,0.0,107.0,229.0,15.0,3101.0,36047041100,2016,109.0,7,0.002257336343115124
6451,2057.0,9.0,25.0,843.0,0.0,207.0,589.0,0.0,833.0,0.0,0.0,0.0,0.0,10.0,127.0,215.0,0.0,3141.0,36047041200,2016,0.0,1,0.00031836994587710915
6452,1138.0,2160.0,46.0,109.0,0.0,715.0,2531.0,0.0,90.0,11.0,0.0,0.0,0.0,8.0,200.0,443.0,0.0,4176.0,36047041300,2016,8.0,9,0.0021551724137931034
6453,1160.0,11.0,0.0,95.0,0.0,227.0,258.0,36.0,24.0,35.0,0.0,0.0,0.0,0.0,102.0,30.0,0.0,1493.0,36047041401,2016,0.0,4,0.002679169457468185
6454,1765.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.0,36047041402,2016,0.0,3,0.0016997167138810198
6455,1775.0,1890.0,52.0,85.0,0.0,411.0,2746.0,0.0,37.0,0.0,0.0,22.0,17.0,9.0,483.0,1274.0,0.0,4270.0,36047041500,2016,57.0,14,0.003278688524590164
6456,2041.0,48.0,0.0,185.0,0.0,246.0,335.0,84.0,15.0,0.0,0.0,15.0,0.0,71.0,87.0,88.0,0.0,2520.0,36047041600,2016,0.0,4,0.0015873015873015873
6457,1299.0,1110.0,13.0,292.0,0.0,381.0,2145.0,115.0,133.0,0.0,33.0,0.0,11.0,0.0,150.0,878.0,0.0,3155.0,36047041700,2016,60.0,23,0.007290015847860539
6458,2420.0,74.0,6.0,80.0,0.0,114.0,439.0,0.0,32.0,5.0,0.0,0.0,0.0,43.0,213.0,51.0,0.0,2694.0,36047041800,2016,0.0,4,0.0014847809948032665
6459,1698.0,999.0,111.0,88.0,0.0,776.0,2493.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,595.0,22.0,3755.0,36047041900,2016,83.0,19,0.0050599201065246345
6460,1615.0,25.0,19.0,37.0,0.0,0.0,90.0,0.0,9.0,0.0,0.0,0.0,0.0,28.0,0.0,23.0,0.0,1696.0,36047042000,2016,0.0,7,0.0041273584905660386
6461,1834.0,1526.0,79.0,140.0,0.0,581.0,2494.0,23.0,47.0,48.0,7.0,15.0,0.0,0.0,426.0,1008.0,0.0,4174.0,36047042100,2016,14.0,17,0.004072831816003833
6462,2989.0,50.0,74.0,46.0,0.0,118.0,662.0,3.0,23.0,0.0,0.0,0.0,0.0,20.0,346.0,35.0,0.0,3501.0,36047042200,2016,224.0,4,0.0011425307055127106
6463,2411.0,791.0,129.0,240.0,0.0,1053.0,3321.0,19.0,107.0,0.0,9.0,0.0,7.0,98.0,766.0,732.0,0.0,4694.0,36047042300,2016,70.0,13,0.0027694929697486157
6464,2446.0,0.0,0.0,980.0,0.0,328.0,512.0,112.0,642.0,0.0,0.0,0.0,0.0,226.0,229.0,67.0,0.0,3786.0,36047042400,2016,32.0,1,0.0002641310089804543
6465,1396.0,298.0,1.0,83.0,0.0,1098.0,1842.0,0.0,60.0,0.0,0.0,7.0,0.0,16.0,321.0,271.0,0.0,2921.0,36047042500,2016,45.0,15,0.005135227661759671
6466,2265.0,95.0,0.0,1348.0,0.0,449.0,760.0,48.0,1107.0,0.0,0.0,0.0,0.0,193.0,300.0,71.0,9.0,4231.0,36047042600,2016,74.0,6,0.0014181044670290713
6467,3418.0,693.0,18.0,267.0,0.0,956.0,3499.0,10.0,188.0,8.0,0.0,19.0,0.0,42.0,1592.0,870.0,0.0,5415.0,36047042700,2016,63.0,10,0.0018467220683287165
6468,2708.0,31.0,0.0,984.0,0.0,17.0,173.0,8.0,919.0,6.0,0.0,0.0,32.0,19.0,0.0,123.0,0.0,3756.0,36047042800,2016,16.0,4,0.0010649627263045792
6469,3218.0,826.0,0.0,147.0,0.0,1299.0,4192.0,9.0,102.0,0.0,18.0,11.0,0.0,7.0,1138.0,1104.0,0.0,5551.0,36047042900,2016,61.0,8,0.0014411817690506215
6470,1649.0,0.0,0.0,1572.0,0.0,184.0,266.0,0.0,1103.0,10.0,0.0,12.0,0.0,447.0,63.0,65.0,0.0,3405.0,36047043000,2016,0.0,4,0.0011747430249632893
6471,2938.0,745.0,140.0,658.0,0.0,866.0,3441.0,59.0,396.0,74.0,74.0,29.0,11.0,15.0,820.0,795.0,23.0,5393.0,36047043100,2016,46.0,16,0.0029668088262562588
6472,2379.0,3.0,8.0,2031.0,0.0,154.0,628.0,34.0,1854.0,23.0,0.0,54.0,0.0,66.0,88.0,111.0,9.0,4701.0,36047043200,2016,126.0,1,0.00021272069772388847
6473,1986.0,1282.0,25.0,296.0,0.0,643.0,3393.0,16.0,247.0,16.0,1.0,16.0,0.0,0.0,446.0,1178.0,64.0,4276.0,36047043300,2016,44.0,15,0.0035079513564078573
6474,2150.0,99.0,0.0,945.0,0.0,0.0,258.0,19.0,798.0,0.0,0.0,0.0,0.0,128.0,45.0,71.0,0.0,3302.0,36047043400,2016,108.0,5,0.0015142337976983644
6475,1852.0,1545.0,0.0,172.0,0.0,1287.0,3700.0,0.0,34.0,0.0,18.0,0.0,0.0,120.0,812.0,1017.0,21.0,4868.0,36047043500,2016,12.0,14,0.002875924404272802
6476,2938.0,46.0,0.0,1415.0,0.0,225.0,339.0,12.0,1082.0,0.0,0.0,0.0,0.0,321.0,11.0,58.0,0.0,4634.0,36047043600,2016,10.0,3,0.0006473888649115235
6477,2791.0,1911.0,0.0,80.0,0.0,916.0,3765.0,0.0,42.0,0.0,0.0,19.0,19.0,0.0,714.0,718.0,0.0,5841.0,36047043700,2016,143.0,17,0.002910460537579182
6478,1931.0,65.0,0.0,266.0,0.0,273.0,343.0,35.0,120.0,0.0,0.0,0.0,0.0,111.0,104.0,138.0,0.0,2593.0,36047043800,2016,58.0,1,0.00038565368299267263
6479,2069.0,1070.0,0.0,254.0,0.0,450.0,2907.0,78.0,42.0,0.0,26.0,108.0,0.0,0.0,591.0,772.0,61.0,3893.0,36047043900,2016,50.0,4,0.0010274852298998204
6480,2585.0,63.0,33.0,84.0,0.0,54.0,201.0,17.0,60.0,0.0,0.0,7.0,0.0,0.0,46.0,1.0,12.0,2885.0,36047044000,2016,66.0,8,0.0027729636048526864
6481,3110.0,1047.0,60.0,701.0,0.0,917.0,4368.0,61.0,451.0,38.0,29.0,102.0,9.0,11.0,839.0,1043.0,24.0,5835.0,36047044100,2016,0.0,5,0.000856898029134533
6482,2696.0,0.0,229.0,49.0,0.0,5.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2979.0,36047044200,2016,0.0,2,0.000671366230278617
6483,3181.0,553.0,0.0,692.0,0.0,757.0,3621.0,13.0,107.0,280.0,83.0,7.0,79.0,123.0,540.0,705.0,26.0,5225.0,36047044300,2016,42.0,13,0.002488038277511962
6484,2912.0,76.0,39.0,194.0,0.0,201.0,322.0,10.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,3430.0,36047044400,2016,8.0,7,0.0020408163265306124
6485,2301.0,328.0,99.0,572.0,0.0,1497.0,3227.0,84.0,118.0,197.0,49.0,33.0,17.0,74.0,1702.0,441.0,0.0,4952.0,36047044500,2016,155.0,10,0.0020193861066235864
6486,1271.0,622.0,0.0,129.0,0.0,371.0,1209.0,22.0,38.0,0.0,18.0,24.0,14.0,13.0,116.0,285.0,19.0,2439.0,36047044700,2016,46.0,3,0.0012300123001230013
6487,1450.0,0.0,0.0,170.0,0.0,152.0,176.0,0.0,46.0,0.0,0.0,0.0,0.0,124.0,105.0,41.0,7.0,1799.0,36047044800,2016,27.0,4,0.0022234574763757642
6488,1040.0,1573.0,20.0,150.0,0.0,632.0,1608.0,0.0,144.0,6.0,0.0,0.0,0.0,0.0,69.0,555.0,5.0,3439.0,36047044900,2016,24.0,25,0.007269555103227681
6489,510.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,514.0,36047045000,2016,0.0,1,0.0019455252918287934
6490,1165.0,582.0,0.0,113.0,0.0,447.0,1088.0,0.0,8.0,14.0,6.0,21.0,14.0,50.0,176.0,288.0,10.0,2317.0,36047045300,2016,10.0,7,0.0030211480362537764
6491,1893.0,37.0,0.0,394.0,0.0,8.0,47.0,83.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,32.0,5.0,2514.0,36047045600,2016,182.0,2,0.0007955449482895784
6492,1715.0,15.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1740.0,36047045800,2016,0.0,4,0.002298850574712644
6493,1889.0,47.0,14.0,1554.0,0.0,26.0,130.0,136.0,42.0,39.0,9.0,0.0,0.0,1328.0,14.0,83.0,0.0,3606.0,36047046000,2016,76.0,7,0.0019412090959511927
6494,2006.0,0.0,0.0,482.0,0.0,218.0,260.0,149.0,38.0,8.0,0.0,11.0,0.0,276.0,197.0,31.0,0.0,2706.0,36047046201,2016,0.0,6,0.0022172949002217295
6495,2556.0,40.0,0.0,128.0,0.0,0.0,40.0,65.0,4.0,0.0,0.0,0.0,0.0,59.0,9.0,4.0,0.0,2766.0,36047046400,2016,42.0,3,0.0010845986984815619
6496,2143.0,10.0,0.0,76.0,0.0,2.0,38.0,0.0,7.0,0.0,0.0,27.0,0.0,42.0,0.0,14.0,0.0,2231.0,36047046800,2016,0.0,3,0.001344688480502017
6497,2437.0,22.0,0.0,85.0,0.0,38.0,80.0,13.0,23.0,0.0,0.0,0.0,0.0,49.0,0.0,5.0,0.0,2616.0,36047047000,2016,34.0,3,0.0011467889908256881
6498,2873.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2897.0,36047047200,2016,7.0,1,0.00034518467380048324
6499,2661.0,0.0,0.0,17.0,0.0,0.0,23.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2741.0,36047047400,2016,63.0,2,0.0007296607077708865
6500,3115.0,86.0,24.0,25.0,0.0,284.0,294.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,259.0,33.0,0.0,3534.0,36047047600,2016,0.0,1,0.0002829654782116582
6501,2994.0,102.0,0.0,318.0,0.0,139.0,359.0,0.0,166.0,37.0,9.0,49.0,0.0,57.0,45.0,108.0,11.0,3634.0,36047047700,2016,81.0,9,0.002476609796367639
6502,3308.0,3.0,25.0,302.0,0.0,853.0,874.0,160.0,118.0,0.0,7.0,0.0,0.0,17.0,432.0,86.0,42.0,4491.0,36047047800,2016,0.0,6,0.0013360053440213762
6503,2693.0,143.0,0.0,431.0,0.0,763.0,833.0,151.0,41.0,0.0,82.0,0.0,0.0,157.0,310.0,48.0,0.0,4030.0,36047048000,2016,0.0,1,0.00024813895781637717
6504,2306.0,133.0,0.0,250.0,0.0,208.0,1046.0,8.0,131.0,10.0,16.0,18.0,40.0,27.0,48.0,251.0,0.0,2959.0,36047048100,2016,62.0,6,0.002027712064886786
6505,2613.0,297.0,7.0,1986.0,0.0,394.0,480.0,261.0,198.0,0.0,16.0,0.0,0.0,1511.0,48.0,147.0,7.0,5303.0,36047048200,2016,6.0,13,0.002451442579671884
6506,4753.0,454.0,0.0,302.0,0.0,209.0,394.0,11.0,10.0,0.0,0.0,0.0,0.0,281.0,98.0,92.0,0.0,6136.0,36047048400,2016,418.0,7,0.0011408083441981744
6507,1752.0,245.0,32.0,118.0,0.0,564.0,1095.0,6.0,48.0,34.0,14.0,16.0,0.0,0.0,299.0,294.0,12.0,2803.0,36047048500,2016,92.0,21,0.007491972886193364
6508,1093.0,99.0,23.0,1348.0,0.0,705.0,983.0,397.0,355.0,0.0,0.0,0.0,0.0,596.0,614.0,76.0,0.0,3274.0,36047048600,2016,6.0,3,0.0009163103237629812
6509,2275.0,233.0,0.0,1181.0,0.0,244.0,472.0,220.0,99.0,0.0,0.0,9.0,0.0,853.0,187.0,199.0,10.0,4028.0,36047048800,2016,95.0,5,0.0012413108242303873
6510,731.0,1563.0,33.0,67.0,0.0,1165.0,2414.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,9.0,3593.0,36047048900,2016,34.0,23,0.0064013359309769
6511,1684.0,1396.0,113.0,2497.0,29.0,661.0,1975.0,0.0,2426.0,0.0,17.0,0.0,0.0,54.0,58.0,1023.0,107.0,6406.0,36047049100,2016,26.0,23,0.0035903840149859507
6512,1667.0,479.0,8.0,825.0,0.0,295.0,453.0,29.0,0.0,0.0,21.0,0.0,0.0,775.0,294.0,84.0,0.0,3293.0,36047049200,2016,19.0,5,0.0015183723048891589
6513,3671.0,1508.0,23.0,331.0,0.0,1569.0,4614.0,38.0,175.0,6.0,35.0,0.0,0.0,77.0,425.0,3237.0,81.0,7487.0,36047049300,2016,385.0,11,0.0014692133030586349
6514,3283.0,642.0,0.0,1088.0,0.0,485.0,874.0,524.0,121.0,0.0,0.0,12.0,0.0,431.0,344.0,373.0,0.0,5627.0,36047049400,2016,129.0,7,0.0012440021325750845
6515,2179.0,29.0,0.0,334.0,0.0,282.0,728.0,26.0,173.0,76.0,35.0,13.0,11.0,0.0,83.0,322.0,13.0,2862.0,36047049500,2016,38.0,7,0.0024458420684835783
6516,1673.0,93.0,108.0,1281.0,0.0,925.0,1206.0,259.0,626.0,26.0,24.0,36.0,0.0,310.0,662.0,261.0,16.0,4174.0,36047049600,2016,94.0,11,0.002635361763296598
6517,2150.0,26.0,21.0,342.0,0.0,153.0,379.0,36.0,116.0,17.0,57.0,45.0,71.0,0.0,123.0,60.0,10.0,2778.0,36047049700,2016,86.0,6,0.0021598272138228947
6518,2021.0,194.0,0.0,1666.0,0.0,375.0,541.0,647.0,459.0,0.0,8.0,70.0,0.0,482.0,267.0,139.0,19.0,4441.0,36047049800,2016,185.0,4,0.000900698040981761
6519,1424.0,6.0,0.0,129.0,0.0,165.0,349.0,39.0,50.0,0.0,17.0,9.0,0.0,14.0,78.0,48.0,6.0,1760.0,36047049900,2016,36.0,6,0.003409090909090909
6520,2384.0,303.0,9.0,859.0,0.0,50.0,358.0,25.0,207.0,96.0,34.0,0.0,75.0,422.0,0.0,90.0,35.0,3694.0,36047050000,2016,89.0,2,0.0005414185165132649
6521,2310.0,152.0,0.0,167.0,0.0,324.0,535.0,6.0,39.0,5.0,38.0,55.0,24.0,0.0,90.0,237.0,22.0,2978.0,36047050100,2016,25.0,10,0.00335795836131632
6522,2046.0,20.0,10.0,110.0,0.0,39.0,160.0,0.0,76.0,18.0,16.0,0.0,0.0,0.0,0.0,24.0,0.0,2282.0,36047050202,2016,57.0,1,0.0004382120946538125
6523,1906.0,11.0,127.0,147.0,0.0,210.0,393.0,31.0,54.0,24.0,21.0,17.0,0.0,0.0,147.0,121.0,35.0,2407.0,36047050300,2016,6.0,10,0.004154549231408392
6524,2722.0,568.0,10.0,478.0,0.0,546.0,886.0,286.0,21.0,15.0,0.0,0.0,0.0,156.0,254.0,175.0,45.0,4408.0,36047050400,2016,84.0,5,0.0011343012704174231
6525,1854.0,990.0,82.0,524.0,0.0,741.0,2195.0,32.0,443.0,0.0,0.0,0.0,0.0,49.0,113.0,1453.0,0.0,4335.0,36047050500,2016,144.0,18,0.004152249134948097
6526,1375.0,2455.0,8.0,493.0,0.0,1192.0,1957.0,207.0,24.0,25.0,0.0,0.0,0.0,237.0,582.0,310.0,37.0,5567.0,36047050600,2016,44.0,9,0.0016166696604993714
6527,2004.0,194.0,0.0,43.0,0.0,256.0,452.0,7.0,20.0,0.0,0.0,8.0,8.0,0.0,51.0,144.0,0.0,2507.0,36047050700,2016,10.0,15,0.005983246908655764
6528,575.0,3033.0,0.0,56.0,0.0,545.0,929.0,0.0,10.0,0.0,0.0,0.0,0.0,46.0,288.0,94.0,11.0,4228.0,36047050801,2016,19.0,6,0.0014191106906338694
6529,571.0,1349.0,0.0,60.0,11.0,320.0,450.0,0.0,8.0,0.0,52.0,0.0,0.0,0.0,159.0,103.0,12.0,2338.0,36047050803,2016,27.0,9,0.0038494439692044477
6530,1392.0,2974.0,0.0,62.0,0.0,1467.0,2084.0,0.0,18.0,0.0,0.0,15.0,29.0,0.0,859.0,316.0,18.0,5960.0,36047050804,2016,65.0,6,0.0010067114093959733
6531,4102.0,144.0,5.0,0.0,11.0,189.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,31.0,0.0,4483.0,36047050900,2016,32.0,1,0.00022306491188935987
6532,751.0,3194.0,0.0,157.0,0.0,623.0,1035.0,0.0,54.0,17.0,10.0,10.0,0.0,66.0,272.0,156.0,39.0,4808.0,36047051002,2016,83.0,24,0.0049916805324459225
6533,2115.0,481.0,0.0,809.0,0.0,367.0,1493.0,13.0,715.0,12.0,0.0,26.0,11.0,32.0,324.0,785.0,0.0,3819.0,36047051100,2016,47.0,13,0.003404032469232783
6534,788.0,3356.0,0.0,97.0,0.0,1018.0,1422.0,28.0,22.0,33.0,0.0,0.0,0.0,14.0,813.0,179.0,0.0,5666.0,36047051200,2016,407.0,5,0.0008824567596187787
6535,3456.0,209.0,0.0,349.0,0.0,645.0,1922.0,16.0,99.0,42.0,19.0,163.0,0.0,10.0,54.0,533.0,0.0,4729.0,36047051300,2016,70.0,14,0.00296045675618524
6536,1383.0,3616.0,85.0,809.0,0.0,1384.0,2197.0,127.0,181.0,0.0,64.0,0.0,0.0,437.0,875.0,435.0,73.0,7556.0,36047051400,2016,279.0,21,0.00277924827951297
6537,1125.0,106.0,0.0,132.0,0.0,225.0,314.0,10.0,61.0,8.0,22.0,24.0,0.0,7.0,60.0,93.0,6.0,1621.0,36047051500,2016,33.0,6,0.0037014188772362742
6538,399.0,3994.0,0.0,245.0,0.0,820.0,1325.0,81.0,8.0,15.0,0.0,0.0,18.0,123.0,606.0,250.0,0.0,5533.0,36047051601,2016,75.0,16,0.00289174046629315
